Sample;Label
M Cubed Technologies TSC-15 Titanium-alloyed Reaction Bonded Silicon Carbide;Ceramic
M Cubed Technologies RBBC-751 Reaction Bonded Boron Carbide;Ceramic
M Cubed Technologies ABC-501 Aluminum alloy-50% B4C Metal Matrix Composite;Ceramic
Solvay EF1812 Polycarbosilane Polymer, Pyrolized with T300 Carbon Fabric;Ceramic
Glass Fiber Reinforced Concrete;Ceramic
Concrete, Ceramic Dry;Ceramic
Concrete, Cinder;Ceramic
Concrete, Lightweight;Ceramic
Concrete, Heavyweight;Ceramic
Portland Cement;Ceramic
Portland Cement with Untreated Silica Fume;Ceramic
Portland Cement with Treated Silica Fume;Ceramic
Portland Cement with Untreated Silica Fume and Silane;Ceramic
Accuratus MACOR Machinable Glass Ceramic;Ceramic
Advanced Ceramics ACL 2088 Zinc Alumino-Silicate;Ceramic
Advanced Ceramics ZEMAT ACL 2090 - Zero Expansion Glass-Ceramic;Ceramic
Advanced Ceramics ACL 2087 Lithium Alumino-Silicate;Ceramic
Corning Pyroceram Code 9606 Glass Ceramic;Ceramic
Mateck Glass (BK7 Schott or analogous);Ceramic
Mateck Zero Expansion Glass - ZERODUR;Ceramic
Morgan Advanced Ceramics MACOR Mac-MGCW Technical Ceramic;Ceramic
Crystex Composites Mykroy/Mycalex MM 400 Machining Grade Glass-bonded Mica Composite;Ceramic
Crystex Composites Mykroy/Mycalex MM 500 Machining Grade Glass-bonded Mica Composite;Ceramic
Crystex Composites Mykroy/Mycalex MM 600 Machining Grade Glass-bonded Mica Composite;Ceramic
Crystex Composites Mykroy/Mycalex MM 800 Machining Grade Glass-bonded Mica Composite;Ceramic
Crystex Composites Mykroy/Mycalex MM 561 Molding Grade Glass-bonded Mica Composite;Ceramic
712-3 Nextrema Tinted Glass Ceramic/SCHOTT;Ceramic
712-6 Nextrema Translucent Blue-Grey Glass Ceramic/SCHOTT;Ceramic
712-8 Nextrema Opaque Grey Glass Ceramic/SCHOTT;Ceramic
724-3 Nextrema Transparent Glass Ceramic/SCHOTT;Ceramic
724-5 Nextrema Translucent White Glass Ceramic/SCHOTT;Ceramic
724-8 Nextrema Opaque White Glass Ceramic/SCHOTT;Ceramic
A-Glass Fiber, Generic;Ceramic
C-Glass Fiber, Generic;Ceramic
D-Glass Fiber, Generic;Ceramic
E-Glass Fiber, Generic;Ceramic
S-2 Glass Fiber;Ceramic
S-Glass Fiber, Generic;Ceramic
AR-Glass Fiber, Generic;Ceramic
E-CRGlas Fiber;Ceramic
R-Glass Fiber, Generic;Ceramic
Fiberglass Grade B;Ceramic
AGY ADVANTEX Generic Glass Fiber;Ceramic
AGY VeTron Glass Fiber;Ceramic
Saint-Gobain Quartzel Fused Quartz Textiles;Ceramic
Corning 7056 Alkali Borosilicate Crushed/Powdered Glass;Ceramic
Corning HPFS 7979 IR Grade High Purity Fused Silica;Ceramic
Corning 9754 Clear Germanate IR Transmitting Glass;Ceramic
Corning Gorilla Glass 3 Touch Screen Glass with NDR;Ceramic
Corning Gorilla Glass 5 Display Glass;Ceramic
Corning Gorilla Glass 6 Display Glass;Ceramic
Corning Large Cover Gorilla Glass Touch Screen Glass;Ceramic
Corning Polarcor™ Glass Polarizer, 633 nm Nominal Wavelength;Ceramic
Corning TSG Titania Silicate Low Expansion Glass;Ceramic
Corning Iris™ Display Glass;Ceramic
Corning Lotus™ NXT Display Glass;Ceramic
Corning Astra™ Alkaline Earth Boro-Aluminosilicate Display Glass;Ceramic
Corning Eagle XG Slim Display Glass;Ceramic
Corning Willow Flexible Display Glass;Ceramic
Goodfellow Vycor 7913 Glass;Ceramic
Schott AF 45 Thin Borosilicate Glass;Ceramic
Schott BOROFLOAT Borosilicate Float Glass;Ceramic
Schott D 263 Thin Borosilicate Glass;Ceramic
Schott BAFN6 5899485.317, Optical Glass;Ceramic
Schott BK7G18 520636.252, Optical Glass;Ceramic
Schott F2G12 621366.360, Optical Glass;Ceramic
Schott FK3 464658.227, Optical Glass;Ceramic
Schott K5G20 523568.259, Optical Glass;Ceramic
Schott LAK9G15 691548.353, Optical Glass;Ceramic
Schott LF5G15 584408.322, Optical Glass;Ceramic
Schott LF5G19 597399.330, Optical Glass;Ceramic
Schott N-BAF3 583466.297, Optical Glass;Ceramic
Schott N-LAF3 717480.414, Optical Glass;Ceramic
Schott N-PSK53 620635.360, Optical Glass;Ceramic
Schott N-SF19 667331.290, Optical Glass;Ceramic
Schott N-SF56 785261.328, Optical Glass;Ceramic
Schott N-SF64 706302.299, Optical Glass;Ceramic
Schott N-SK10 623570.364, Optical Glass;Ceramic
Schott N-SK15 623580.362, Optical Glass;Ceramic
Schott SF57HT 847238.551, Optical Glass;Ceramic
Schott SFL6 805254.337, Optical Glass;Ceramic
Schott SFL57 847236.355, Optical Glass;Ceramic
Schott FK5HTi 487705.245, Glass;Ceramic
Schott N-FK58 456909.365, Optical Glass;Ceramic
Schott N-BK7HT 517642.251, Optical Glass;Ceramic
Schott P-BK7 516641.243, Optical Glass;Ceramic
Schott N-BAK4HT 569560.305, Optical Glass;Ceramic
Schott N-SK2HT 607567.355, Optical Glass;Ceramic
Schott P-SK57Q1 586595.301, Optical Glass;Ceramic
Schott P-SK58A 589612.297, Optical Glass;Ceramic
Schott P-SK60 610579.308, Optical Glass;Ceramic
Schott N-LAK33B 755523.422, Optical Glass;Ceramic
Schott P-LAK35 693532.385, Optical Glass;Ceramic
Schott LLF1HTi 548459.294, Optical Glass;Ceramic
Schott LF5HTi 581409.322, Optical Glass;Ceramic
Schott P-LAF37 755457.399, Optical Glass;Ceramic
Schott LASF35 022291.541, Optical Glass;Ceramic
Schott N-LASF9HT 850322.441, Optical Glass;Ceramic
Schott N-LASF45HT 801350.363, Optical Glass;Ceramic
Schott N-LASF46B 904313.451, Optical Glass;Ceramic
Schott P-LASF50 809405.454, Optical Glass;Ceramic
Schott P-LASF51 8104909.458, Optical Glass;Ceramic
Schott N-SF57HTultra 847238.353, Optical Glass;Ceramic
Schott P-SF68 005210.619, Optical Glass;Ceramic
Schott P-SF69 723292.293, Optical Glass;Ceramic
Schott SF11 785258.474, Optical Glass;Ceramic
Schott N-KZFS11 638424.320, Optical Glass;Ceramic
Schott N-KZFS4HT 613445.300, Optical Glass;Ceramic
Schott S7010N Plassive Glasses Laser Cavity Material;Ceramic
Schott IRG 22 Infrared Chalcogenide Glass;Ceramic
Schott IRG 23 Infrared Chalcogenide Glass;Ceramic
Schott IRG 24 Infrared Chalcogenide Glass;Ceramic
Schott IRG 25 Infrared Chalcogenide Glass;Ceramic
Schott IRG 26 Infrared Chalcogenide Glass;Ceramic
Schott IOG-1 Phosphate Laser Glass;Ceramic
Schott IOG-2 Phosphate Laser Glass;Ceramic
Schott IOG-10 Phosphate Laser Glass;Ceramic
Schott LG-680 Silicate Laser Glass;Ceramic
Schott LG-750 Phosphate Laser Glass;Ceramic
Schott LG-760 Phosphate Laser Glass;Ceramic
Schott LG-770 Phosphate Laser Glass;Ceramic
Schott LG-940 Phosphate Laser Glass;Ceramic
Schott AF 32 eco Ultra-Thin Glass;Ceramic
Schott ZERODUR Glass Ceramic;Ceramic
Schott ZERODUR K20 Glass Ceramic;Ceramic
Ohara L-BAL35P Low Softening Temperature Optical Glass;Ceramic
Ohara L-BAL42P Low Softening Temperature Optical Glass;Ceramic
Ohara L-LAH94 Low Softening Temperature Optical Glass;Ceramic
Ohara L-LAL15 Low Softening Temperature Optical Glass;Ceramic
Ohara L-TIM28P Low Softening Temperature Optical Glass;Ceramic
Ohara S-FPM 2 Optical Glass;Ceramic
Ohara S-FPM 3 Optical Glass;Ceramic
Ohara S-FPM 4 Optical Glass;Ceramic
Ohara S-FPM 5 Optical Glass;Ceramic
Ohara S-LAH52Q Optical Glass;Ceramic
Ohara S-LAH53V Optical Glass;Ceramic
Ohara S-LAH55VS Optical Glass;Ceramic
Ohara S-LAH60MQ Optical Glass;Ceramic
Ohara S-LAH60V Optical Glass;Ceramic
Ohara S-LAH63Q Optical Glass;Ceramic
Ohara S-LAH65VS Optical Glass;Ceramic
Ohara S-LAH93 Optical Glass;Ceramic
Ohara S-LAH95 Optical Glass;Ceramic
Ohara S-LAH96 Optical Glass;Ceramic
Ohara S-LAH97 Optical Glass;Ceramic
Ohara S-LAH98 Optical Glass;Ceramic
Ohara S-LAL 7Q Optical Glass;Ceramic
Ohara S-LAL12Q Optical Glass;Ceramic
Ohara S-LAL19 Optical Glass;Ceramic
Ohara S-LAL20 Optical Glass;Ceramic
Ohara S-LAL21 Optical Glass;Ceramic
Ohara S-LAL54Q Optical Glass;Ceramic
Ohara S-LAM73 Optical Glass;Ceramic
Ohara S-NBH52V Optical Glass;Ceramic
Ohara S-NBH53V Optical Glass;Ceramic
Ohara S-NBH58 Optical Glass;Ceramic
Ohara S-NPH 1W Optical Glass;Ceramic
Ohara S-NPH 7 Optical Glass;Ceramic
Ohara S-PHM52Q Optical Glass;Ceramic
Ohara S-TIH57 Optical Glass;Ceramic
Ohara BAL15Y i-Line Optical Glass;Ceramic
Ohara BAL35Y i-Line Optical Glass;Ceramic
Ohara BSL7Y i-Line Optical Glass;Ceramic
Ohara BSM51Y i-Line Optical Glass;Ceramic
Ohara L-BAL35 Low Tg Optical Glass;Ceramic
Ohara L-BAL42 Low Tg Optical Glass;Ceramic
Ohara L-BAL43 Low Tg Optical Glass;Ceramic
Ohara L-BBH1 Low Tg Optical Glass;Ceramic
Ohara L-BBH2 Low Tg Optical Glass;Ceramic
Ohara L-BSL 7 Low Tg Optical Glass;Ceramic
Ohara L-LAH53 Low Tg Optical Glass;Ceramic
Ohara L-LAH81 Low Tg Optical Glass;Ceramic
Ohara L-LAH83 Low Tg Optical Glass;Ceramic
Ohara L-LAH84 Low Tg Optical Glass;Ceramic
Ohara L-LAH85 Low Tg Optical Glass;Ceramic
Ohara L-LAH86 Low Tg Optical Glass;Ceramic
Ohara L-LAH87 Low Tg Optical Glass;Ceramic
Ohara L-LAH90 Low Tg Optical Glass;Ceramic
Ohara L-LAH91 Low Tg Optical Glass;Ceramic
Ohara L-LAL12 Low Tg Optical Glass;Ceramic
Ohara L-LAL13 Low Tg Optical Glass;Ceramic
Ohara L-LAM60 Low Tg Optical Glass;Ceramic
Ohara L-LAM69 Low Tg Optical Glass;Ceramic
Ohara L-LAM72 Low Tg Optical Glass;Ceramic
Ohara L-NBH54 Low Tg Optical Glass;Ceramic
Ohara L-PHL1 Low Tg Optical Glass;Ceramic
Ohara L-PHL2 Low Tg Optical Glass;Ceramic
Ohara L-TIM28 Low Tg Optical Glass;Ceramic
Ohara PBL1Y i-Line Optical Glass;Ceramic
Ohara PBL25Y i-Line Optical Glass;Ceramic
Ohara PBL26Y i-Line Optical Glass;Ceramic
Ohara PBL35Y i-Line Optical Glass;Ceramic
Ohara PBL6Y i-Line Optical Glass;Ceramic
Ohara PBM18Y i-Line Optical Glass;Ceramic
Ohara PBM2Y i-Line Optical Glass;Ceramic
Ohara PBM8Y i-Line Optical Glass;Ceramic
Ohara S-BAH10 Optical Glass;Ceramic
Ohara S-BAH11 Optical Glass;Ceramic
Ohara S-BAH27 Optical Glass;Ceramic
Ohara S-BAH28 Optical Glass;Ceramic
Ohara S-BAH32 Optical Glass;Ceramic
Ohara S-BAL 2 Optical Glass;Ceramic
Ohara S-BAL 3 Optical Glass;Ceramic
Ohara S-BAL11 Optical Glass;Ceramic
Ohara S-BAL12 Optical Glass;Ceramic
Ohara S-BAL14 Optical Glass;Ceramic
Ohara S-BAL35 Optical Glass;Ceramic
Ohara S-BAL41 Optical Glass;Ceramic
Ohara S-BAL42 Optical Glass;Ceramic
Ohara S-BAM 3 Optical Glass;Ceramic
Ohara S-BAM 4 Optical Glass;Ceramic
Ohara S-BAM12 Optical Glass;Ceramic
Ohara S-BSL 7 Optical Glass;Ceramic
Ohara S-BSM 2 Optical Glass;Ceramic
Ohara S-BSM 4 Optical Glass;Ceramic
Ohara S-BSM 9 Optical Glass;Ceramic
Ohara S-BSM10 Optical Glass;Ceramic
Ohara S-BSM14 Optical Glass;Ceramic
Ohara S-BSM15 Optical Glass;Ceramic
Ohara S-BSM16 Optical Glass;Ceramic
Ohara S-BSM18 Optical Glass;Ceramic
Ohara S-BSM22 Optical Glass;Ceramic
Ohara S-BSM25 Optical Glass;Ceramic
Ohara S-BSM28 Optical Glass;Ceramic
Ohara S-BSM71 Optical Glass;Ceramic
Ohara S-BSM81 Optical Glass;Ceramic
Ohara S-FPL51 Optical Glass;Ceramic
Ohara S-FPL51Y i-Line Optical Glass;Ceramic
Ohara S-FPL53 Optical Glass;Ceramic
Ohara S-FPL55 Optical Glass;Ceramic
Ohara S-FPM2 Optical Glass;Ceramic
Ohara S-FPM3 Optical Glass;Ceramic
Ohara S-FSL 5 Optical Glass;Ceramic
Ohara S-FSL5Y i-Line Optical Glass;Ceramic
Ohara S-FTM16 Optical Glass;Ceramic
Ohara S-LAH51 Optical Glass;Ceramic
Ohara S-LAH52 Optical Glass;Ceramic
Ohara S-LAH53 Optical Glass;Ceramic
Ohara S-LAH55V Optical Glass;Ceramic
Ohara S-LAH58 Optical Glass;Ceramic
Ohara S-LAH59 Optical Glass;Ceramic
Ohara S-LAH60 Optical Glass;Ceramic
Ohara S-LAH63 Optical Glass;Ceramic
Ohara S-LAH64 Optical Glass;Ceramic
Ohara S-LAH65V Optical Glass;Ceramic
Ohara S-LAH66 Optical Glass;Ceramic
Ohara S-LAH71 Optical Glass;Ceramic
Ohara S-LAH79 Optical Glass;Ceramic
Ohara S-LAH88 Optical Glass;Ceramic
Ohara S-LAH89 Optical Glass;Ceramic
Ohara S-LAH92 Optical Glass;Ceramic
Ohara S-LAL 7 Optical Glass;Ceramic
Ohara S-LAL 8 Optical Glass;Ceramic
Ohara S-LAL 9 Optical Glass;Ceramic
Ohara S-LAL10 Optical Glass;Ceramic
Ohara S-LAL12 Optical Glass;Ceramic
Ohara S-LAL13 Optical Glass;Ceramic
Ohara S-LAL14 Optical Glass;Ceramic
Ohara S-LAL18 Optical Glass;Ceramic
Ohara S-LAL54 Optical Glass;Ceramic
Ohara S-LAL56 Optical Glass;Ceramic
Ohara S-LAL58 Optical Glass;Ceramic
Ohara S-LAL59 Optical Glass;Ceramic
Ohara S-LAL61 Optical Glass;Ceramic
Ohara S-LAM 2 Optical Glass;Ceramic
Ohara S-LAM 3 Optical Glass;Ceramic
Ohara S-LAM 7 Optical Glass;Ceramic
Ohara S-LAM51 Optical Glass;Ceramic
Ohara S-LAM52 Optical Glass;Ceramic
Ohara S-LAM54 Optical Glass;Ceramic
Ohara S-LAM55 Optical Glass;Ceramic
Ohara S-LAM58 Optical Glass;Ceramic
Ohara S-LAM59 Optical Glass;Ceramic
Ohara S-LAM60 Optical Glass;Ceramic
Ohara S-LAM61 Optical Glass;Ceramic
Ohara S-LAM66 Optical Glass;Ceramic
Ohara S-NBH 5 Optical Glass;Ceramic
Ohara S-NBH 8 Optical Glass;Ceramic
Ohara S-NBH51 Optical Glass;Ceramic
Ohara S-NBH52 Optical Glass;Ceramic
Ohara S-NBH53 Optical Glass;Ceramic
Ohara S-NBH55 Optical Glass;Ceramic
Ohara S-NBH56 Optical Glass;Ceramic
